barangay_Res,date,count_Exposed,count_Infected,count_Recovered,count_Exposed_age_9_below,count_Exposed_age_10_17,count_Exposed_age_18_39,count_Exposed_age_40_59,count_Exposed_age_60_79,count_Exposed_age_80_above,count_Infected_age_9_below,count_Infected_age_10_17,count_Infected_age_18_39,count_Infected_age_40_59,count_Infected_age_60_79,count_Infected_age_80_above,count_Recovered_age_9_below,count_Recovered_age_10_17,count_Recovered_age_18_39,count_Recovered_age_40_59,count_Recovered_age_60_79,count_Recovered_age_80_above,count_Exposed_Unknown,count_Infected_Unknown,count_Recovered_Unknown,count_Exposed_Male,count_Exposed_Female,count_Infected_Male,count_Infected_Female,count_Recovered_Male,count_Recovered_Female
Calendola,2021-03-19,4,4,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0
Calendola,2021-03-20,4,4,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0
Calendola,2021-03-21,5,4,0,0,1,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0
Calendola,2021-03-22,5,4,0,0,1,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0
Calendola,2021-03-23,5,3,1,0,1,3,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,3,2,1,2,0,1
Calendola,2021-03-24,6,3,0,0,1,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0
Calendola,2021-03-25,6,3,0,0,1,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0
Calendola,2021-03-26,6,4,0,0,1,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3,0,0
Calendola,2021-03-27,8,4,0,0,1,6,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,3,0,0
Calendola,2021-03-28,9,1,3,0,1,6,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,7,2,0,1,1,2
Calendola,2021-03-29,10,3,0,0,1,5,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,0
Calendola,2021-03-30,10,3,0,0,1,5,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,0
Calendola,2021-03-31,13,3,0,0,1,7,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,4,2,1,0,0
Calendola,2021-04-01,12,5,0,0,1,6,3,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,8,4,3,2,0,0
Calendola,2021-04-02,11,7,0,0,1,6,3,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,6,5,5,2,0,0
Calendola,2021-04-03,9,9,0,0,1,5,2,1,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,4,5,7,2,0,0
Calendola,2021-04-04,6,13,0,0,1,4,1,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,0,4,2,8,5,0,0
Calendola,2021-04-05,6,14,0,0,1,5,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0,4,2,8,6,0,0
Calendola,2021-04-06,7,14,0,0,1,6,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0,5,2,8,6,0,0
Calendola,2021-04-07,8,14,0,0,1,6,1,0,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0,6,2,8,6,0,0
Calendola,2021-04-08,7,16,0,0,1,4,2,0,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,6,1,9,7,0,0
Calendola,2021-04-09,11,17,0,0,1,6,3,1,0,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,7,4,10,7,0,0
Calendola,2021-04-10,11,17,0,0,1,6,3,1,0,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,7,4,10,7,0,0
Calendola,2021-04-11,11,15,2,0,1,6,3,1,0,0,0,8,4,3,0,0,0,1,1,0,0,0,0,0,7,4,9,6,1,1
Calendola,2021-04-12,10,18,0,0,1,5,3,1,0,0,0,9,5,4,0,0,0,0,0,0,0,0,0,0,7,3,10,8,0,0
Calendola,2021-04-13,10,18,0,0,1,5,3,1,0,0,0,9,5,4,0,0,0,0,0,0,0,0,0,0,7,3,10,8,0,0
Calendola,2021-04-14,9,19,0,0,1,5,2,1,0,0,0,9,6,4,0,0,0,0,0,0,0,0,0,0,6,3,11,8,0,0
Calendola,2021-04-15,10,19,0,0,1,6,2,1,0,0,0,9,6,4,0,0,0,0,0,0,0,0,0,0,7,3,11,8,0,0
Calendola,2021-04-16,7,22,0,0,1,6,0,0,0,0,0,9,8,5,0,0,0,0,0,0,0,0,0,0,5,2,13,9,0,0
Calendola,2021-04-17,7,24,0,0,1,4,1,0,1,0,0,11,8,5,0,0,0,0,0,0,0,0,0,0,5,2,14,10,0,0
Calendola,2021-04-18,9,15,9,0,1,6,1,0,1,0,0,6,6,3,0,0,0,5,2,2,0,0,0,0,5,4,7,8,7,2
Calendola,2021-04-19,12,12,3,0,1,8,1,1,1,0,0,6,4,2,0,0,0,0,2,1,0,0,0,0,6,6,7,5,0,3
Calendola,2021-04-20,10,14,0,0,1,8,0,1,0,0,0,6,5,2,1,0,0,0,0,0,0,0,0,0,5,5,8,6,0,0
Calendola,2021-04-21,8,11,5,0,1,6,0,1,0,0,0,4,5,1,1,0,0,4,0,1,0,0,0,0,5,3,7,4,1,4
Calendola,2021-04-22,9,11,2,0,1,5,1,2,0,0,0,3,5,2,1,0,0,2,0,0,0,0,0,0,6,3,6,5,2,0
Calendola,2021-04-23,10,11,1,0,1,6,1,2,0,0,0,4,4,2,1,0,0,0,1,0,0,0,0,0,6,4,6,5,1,0
Calendola,2021-04-24,10,8,3,0,1,6,1,2,0,0,0,4,2,1,1,0,0,0,2,1,0,0,0,0,6,4,4,4,2,1
Calendola,2021-04-25,8,10,0,0,1,6,0,1,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,5,3,5,5,0,0
Calendola,2021-04-26,9,12,0,0,1,6,1,0,1,0,0,5,3,3,1,0,0,0,0,0,0,0,0,0,5,4,6,6,0,0
Calendola,2021-04-27,9,12,0,0,1,6,1,0,1,0,0,5,3,3,1,0,0,0,0,0,0,0,0,0,5,4,6,6,0,0
Calendola,2021-04-28,7,14,0,0,1,4,1,0,1,0,0,7,3,3,1,0,0,0,0,0,0,0,0,0,4,3,7,7,0,0
Calendola,2021-04-29,7,12,2,0,1,4,1,0,1,0,0,7,2,3,0,0,0,0,1,0,1,0,0,0,4,3,6,6,1,1
Calendola,2021-04-30,7,10,2,0,1,4,1,0,1,0,0,5,2,3,0,0,0,2,0,0,0,0,0,0,4,3,6,4,0,2
Calendola,2021-05-01,9,8,3,0,1,6,1,0,1,0,0,3,3,2,0,0,0,2,0,1,0,0,0,0,5,4,4,4,2,1
Calendola,2021-05-02,9,8,0,0,1,6,1,0,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0
Calendola,2021-05-03,10,10,0,0,1,5,2,2,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0
Calendola,2021-05-04,10,7,3,0,1,5,2,2,0,0,0,4,2,0,1,0,0,0,1,2,0,0,0,0,5,5,3,4,2,1
Calendola,2021-05-05,10,5,2,0,1,5,2,2,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,5,5,2,3,1,1
Calendola,2021-05-06,11,4,1,0,1,6,2,2,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,5,6,2,2,0,1
Calendola,2021-05-07,11,4,0,0,1,6,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,5,6,2,2,0,0
Calendola,2021-05-08,6,8,1,0,1,4,1,0,0,0,0,3,2,2,1,0,0,0,1,0,0,0,0,0,3,3,4,4,0,1
Calendola,2021-05-09,6,8,0,0,1,4,1,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,3,3,4,4,0,0
Calendola,2021-05-10,4,10,0,0,1,3,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,3,1,4,6,0,0
Calendola,2021-05-11,4,9,1,0,1,3,0,0,0,0,0,3,3,2,1,0,0,1,0,0,0,0,0,0,3,1,4,5,0,1
Calendola,2021-05-12,4,8,1,0,1,3,0,0,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,3,1,3,5,1,0
Calendola,2021-05-13,4,8,0,0,1,3,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,3,1,3,5,0,0
Calendola,2021-05-14,4,8,0,0,1,3,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,3,1,3,5,0,0
Calendola,2021-05-15,4,5,3,0,1,3,0,0,0,0,0,1,2,2,0,0,0,2,1,0,0,0,0,0,3,1,2,3,1,2
Calendola,2021-05-16,5,5,0,0,1,3,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0,0
Calendola,2021-05-17,5,5,0,0,1,3,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0,0
Calendola,2021-05-18,5,3,2,0,1,3,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,4,1,2,1,0,2
Calendola,2021-05-19,5,3,0,0,1,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0
Calendola,2021-05-20,4,4,0,0,1,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0
Calendola,2021-05-21,4,2,2,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,1,2,0,1,1
Calendola,2021-05-22,4,2,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
Calendola,2021-05-23,4,2,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
Calendola,2021-05-24,4,2,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
Calendola,2021-05-25,5,2,0,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0
Calendola,2021-05-26,6,2,0,0,1,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0
Calendola,2021-05-27,9,2,0,0,3,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0
Calendola,2021-05-28,9,1,1,0,3,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,4,1,0,1,0
Calendola,2021-05-29,8,2,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0
Calendola,2021-05-30,8,2,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0
Calendola,2021-05-31,5,5,0,0,1,3,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0,0
Calendola,2021-06-01,7,5,0,0,1,4,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,5,2,2,3,0,0
Calendola,2021-06-02,6,6,0,0,1,4,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,2,3,3,0,0
Calendola,2021-06-03,6,6,0,0,1,4,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,4,2,3,3,0,0
Calendola,2021-06-04,6,7,0,0,1,4,1,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,4,2,3,4,0,0
Calendola,2021-06-05,6,7,0,0,1,4,1,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,4,2,3,4,0,0
Calendola,2021-06-06,6,6,1,0,1,4,1,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,4,2,2,4,1,0
Calendola,2021-06-07,5,7,0,0,1,3,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,4,1,2,5,0,0
Calendola,2021-06-08,6,5,3,1,1,3,0,1,0,0,0,2,2,1,0,0,2,0,1,0,0,0,0,0,5,1,3,2,0,3
Calendola,2021-06-09,6,5,0,1,1,3,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,1,3,2,0,0
Calendola,2021-06-10,6,5,0,1,1,3,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,5,1,3,2,0,0
Calendola,2021-06-11,7,4,1,1,1,4,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,6,1,2,2,1,0
Calendola,2021-06-12,5,6,0,0,1,4,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,1,4,2,0,0
Calendola,2021-06-13,5,5,1,0,1,4,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,4,1,4,1,0,1
Calendola,2021-06-14,4,6,0,0,1,3,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,0
Calendola,2021-06-15,4,6,0,0,1,3,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,0
Calendola,2021-06-16,4,4,2,0,1,3,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,3,1,4,0,1,1
Calendola,2021-06-17,7,4,0,1,2,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0
Calendola,2021-06-18,8,4,0,1,2,5,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0
Calendola,2021-06-19,8,4,0,1,2,5,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0
Calendola,2021-06-20,8,2,2,1,2,5,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,6,2,2,0,2,0
Calendola,2021-06-21,7,3,0,1,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0
Calendola,2021-06-22,6,5,0,0,1,5,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,0,0
Calendola,2021-06-23,7,4,1,0,1,6,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,5,2,3,1,1,0
Calendola,2021-06-24,7,4,0,0,1,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,0,0
Calendola,2021-06-25,7,6,0,0,1,5,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,0,0
Calendola,2021-06-26,7,6,0,0,1,5,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,0,0
Calendola,2021-06-27,7,6,0,0,1,5,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,2,0,0
Calendola,2021-06-28,7,7,0,0,1,5,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0
Calendola,2021-06-29,6,5,3,0,1,5,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,0,0,4,2,2,3,2,1
Calendola,2021-06-30,4,6,1,0,0,4,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,3,1,0
Calendola,2021-07-01,4,6,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,0
Calendola,2021-07-02,3,7,0,0,0,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,0,0
Calendola,2021-07-03,3,7,0,0,0,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,0,0
Calendola,2021-07-04,3,5,2,0,0,3,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,2,1,2,3,1,1
Calendola,2021-07-05,4,5,0,0,0,3,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,0
Calendola,2021-07-06,4,5,0,0,0,3,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,0
Calendola,2021-07-07,6,1,4,0,0,3,3,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,1,2,2
Calendola,2021-07-08,6,2,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0
Calendola,2021-07-09,6,2,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0
Calendola,2021-07-10,5,2,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1,0,1
Calendola,2021-07-11,5,2,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0
Calendola,2021-07-12,5,2,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0
Calendola,2021-07-13,6,2,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0
Calendola,2021-07-14,5,3,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0
Calendola,2021-07-15,4,5,0,0,0,3,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,0
Calendola,2021-07-16,5,5,0,0,1,3,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,0,0
Calendola,2021-07-17,6,4,1,0,1,3,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,3,3,1,3,1,0
Calendola,2021-07-18,5,5,0,0,1,3,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,0
Calendola,2021-07-19,6,4,1,0,1,3,2,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,4,2,2,0,1
Calendola,2021-07-20,6,5,0,0,1,3,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,4,2,3,0,0
Calendola,2021-07-21,7,5,0,0,1,4,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,5,2,3,0,0
Calendola,2021-07-22,5,7,0,0,1,4,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,2,3,2,5,0,0
Calendola,2021-07-23,4,8,0,0,1,3,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,0
Calendola,2021-07-24,4,7,1,0,1,3,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,0,2,2,2,5,0,1
Calendola,2021-07-25,4,5,2,0,1,3,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,2,2,1,4,1,1
Calendola,2021-07-26,4,5,0,0,1,3,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,4,0,0
Calendola,2021-07-27,7,4,1,0,1,4,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,4,3,0,4,1,0
Calendola,2021-07-28,7,4,0,0,1,4,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0
Calendola,2021-07-29,8,3,1,0,1,4,0,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,4,0,3,0,1
Calendola,2021-07-30,9,3,0,0,1,4,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0
Calendola,2021-07-31,9,2,1,0,1,4,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,5,0,2,0,1
Calendola,2021-08-01,10,1,1,0,1,4,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,5,0,1,0,1
Calendola,2021-08-02,9,1,1,0,1,4,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,4,0,1,0,1
Calendola,2021-08-03,6,4,0,0,1,3,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0
Calendola,2021-08-04,8,4,0,0,1,3,3,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0
Calendola,2021-08-05,9,4,0,0,1,3,4,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5,4,2,2,0,0
Calendola,2021-08-06,8,6,0,0,1,4,3,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,5,3,2,4,0,0
Calendola,2021-08-07,9,6,0,0,1,5,3,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,6,3,2,4,0,0
Calendola,2021-08-08,9,7,0,0,1,5,3,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,5,4,3,4,0,0
Calendola,2021-08-09,11,8,0,0,1,6,4,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,6,5,4,4,0,0
Calendola,2021-08-10,17,7,1,0,1,8,7,1,0,0,0,1,3,2,1,0,0,0,0,1,0,0,0,0,9,8,4,3,0,1
Calendola,2021-08-11,15,10,0,0,1,8,5,1,0,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,8,7,6,4,0,0
Calendola,2021-08-12,14,9,3,1,1,8,3,1,0,0,0,1,7,0,1,0,0,1,0,2,0,0,0,0,6,8,6,3,2,1
Calendola,2021-08-13,12,15,0,1,1,7,3,0,0,0,0,3,10,1,1,0,0,0,0,0,0,0,0,0,6,6,8,7,0,0
Calendola,2021-08-14,15,16,0,2,1,6,5,0,1,0,0,4,10,1,1,0,0,0,0,0,0,0,0,0,6,9,9,7,0,0
Calendola,2021-08-15,17,17,0,3,1,6,6,0,1,1,0,4,10,1,1,0,0,0,0,0,0,0,0,0,7,10,9,8,0,0
Calendola,2021-08-16,17,16,3,3,1,6,5,1,1,1,0,5,9,1,0,0,0,0,2,0,1,0,0,0,8,9,8,8,1,2
Calendola,2021-08-17,15,18,1,3,1,7,3,1,0,1,0,5,10,1,1,0,0,0,1,0,0,0,0,0,7,8,8,10,1,0
Calendola,2021-08-18,14,20,0,3,1,7,2,1,0,1,0,6,11,1,1,0,0,0,0,0,0,0,0,0,5,9,10,10,0,0
Calendola,2021-08-19,7,26,1,0,1,5,1,0,0,4,0,7,12,2,1,0,0,1,0,0,0,0,0,0,3,4,11,15,1,0
Calendola,2021-08-20,7,26,1,0,1,5,1,0,0,4,0,7,12,2,1,0,0,0,1,0,0,0,0,0,2,5,12,14,0,1
Calendola,2021-08-21,9,24,4,0,1,5,2,1,0,4,0,8,9,2,1,0,0,1,3,0,0,0,0,0,5,4,9,15,3,1
Calendola,2021-08-22,15,18,6,0,1,8,4,2,0,4,0,6,6,1,1,0,0,2,3,1,0,0,0,0,10,5,6,12,3,3
Calendola,2021-08-23,15,17,1,0,1,8,4,2,0,4,0,5,6,1,1,0,0,1,0,0,0,0,0,0,10,5,5,12,1,0
Calendola,2021-08-24,14,20,1,0,1,8,2,3,0,3,0,6,8,2,1,1,0,0,0,0,0,0,0,0,11,3,6,14,0,1
Calendola,2021-08-25,13,20,4,0,1,7,1,3,1,3,0,6,7,3,1,0,0,2,2,0,0,0,0,0,9,4,9,11,1,3
Calendola,2021-08-26,13,16,5,0,1,8,0,3,1,2,0,6,5,3,0,1,0,0,3,0,1,0,0,0,9,4,8,8,2,3
Calendola,2021-08-27,12,16,3,0,1,8,1,1,1,0,0,7,4,5,0,2,0,0,1,0,0,0,0,0,8,4,9,7,1,2
Calendola,2021-08-28,13,16,2,0,1,9,2,0,1,0,0,7,4,5,0,0,0,1,0,1,0,0,0,0,8,5,9,7,1,1
Calendola,2021-08-29,10,17,2,0,1,7,1,0,1,0,0,8,4,5,0,0,0,1,1,0,0,0,0,0,6,4,10,7,1,1
Calendola,2021-08-30,16,17,1,0,1,9,2,3,1,0,0,8,4,5,0,0,0,1,0,0,0,0,0,0,10,6,11,6,0,1
Calendola,2021-08-31,20,17,0,0,1,11,3,4,1,0,0,8,4,5,0,0,0,0,0,0,0,0,0,0,11,9,11,6,0,0
Calendola,2021-09-01,18,19,1,0,1,9,4,4,0,0,0,9,4,5,1,0,0,1,0,0,0,0,0,0,8,10,13,6,1,0
Calendola,2021-09-02,19,18,2,0,1,10,5,3,0,0,0,8,4,5,1,0,0,1,0,1,0,0,0,0,9,10,13,5,1,1
Calendola,2021-09-03,18,22,5,1,1,6,7,2,1,0,0,11,3,7,1,0,0,2,2,1,0,0,0,0,8,10,13,9,4,1
Calendola,2021-09-04,16,27,0,1,1,3,7,3,1,0,0,14,5,7,1,0,0,0,0,0,0,0,0,0,8,8,15,12,0,0
Calendola,2021-09-05,15,24,4,1,1,3,6,3,1,0,0,12,6,5,1,0,0,2,0,2,0,0,0,0,7,8,13,11,3,1
Calendola,2021-09-06,12,27,1,1,1,3,5,1,1,0,0,13,7,6,1,0,0,0,0,1,0,0,0,0,5,7,15,12,0,1
Calendola,2021-09-07,12,31,1,1,2,6,2,1,0,1,0,12,10,6,2,0,0,1,0,0,0,0,0,0,7,5,16,15,1,0
Calendola,2021-09-08,16,28,3,2,3,6,4,1,0,1,0,10,9,6,2,0,0,2,1,0,0,0,0,0,8,8,14,14,2,1
Calendola,2021-09-09,15,29,1,2,3,5,4,1,0,1,0,11,9,6,2,0,0,1,0,0,0,0,0,0,7,8,14,15,1,0
Calendola,2021-09-10,20,28,2,2,3,5,9,1,0,1,0,11,9,6,1,0,0,0,1,0,1,0,0,0,10,10,13,15,1,1
Calendola,2021-09-11,15,32,6,0,1,4,7,2,1,3,2,10,12,4,1,0,0,3,0,3,0,0,0,0,7,8,15,17,4,2
Calendola,2021-09-12,14,29,4,0,1,3,7,2,1,3,2,9,11,3,1,0,0,2,1,1,0,0,0,0,7,7,14,15,1,3
Calendola,2021-09-13,9,30,5,0,1,3,1,3,1,3,2,6,15,3,1,0,0,3,2,0,0,0,0,0,5,4,15,15,2,3
Calendola,2021-09-14,3,35,1,0,1,1,0,1,0,3,2,8,15,5,2,0,0,0,1,0,0,0,0,0,1,2,18,17,1,0
Calendola,2021-09-15,3,26,9,0,1,1,0,1,0,2,2,7,11,3,1,1,0,1,4,2,1,0,0,0,1,2,14,12,4,5
Calendola,2021-09-16,4,27,0,1,2,1,0,0,0,2,2,7,11,4,1,0,0,0,0,0,0,0,0,0,1,3,15,12,0,0
Calendola,2021-09-17,5,27,0,1,2,1,1,0,0,2,2,7,11,4,1,0,0,0,0,0,0,0,0,0,2,3,15,12,0,0
Calendola,2021-09-18,6,26,1,1,2,1,1,0,1,2,2,6,11,4,1,0,0,1,0,0,0,0,0,0,3,3,15,11,0,1
Calendola,2021-09-19,9,21,5,1,2,1,3,1,1,1,1,4,11,3,1,1,1,2,0,1,0,0,0,0,4,5,11,10,4,1
Calendola,2021-09-20,8,18,5,0,1,2,3,1,1,1,1,4,8,3,1,1,1,0,3,0,0,0,0,0,4,4,10,8,2,3
Calendola,2021-09-21,8,16,3,0,1,2,3,2,0,1,1,2,7,3,2,0,0,2,1,0,0,0,0,0,3,5,10,6,1,2
Calendola,2021-09-22,7,11,6,0,1,2,2,2,0,1,1,2,2,3,2,0,0,0,6,0,0,0,0,0,2,5,8,3,3,3
Calendola,2021-09-23,8,5,6,0,1,2,3,2,0,1,1,0,1,1,1,0,0,2,1,2,1,0,0,0,2,6,4,1,4,2
